id,url
11029,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-mc-mac1200r-squashfs-factory.bin
11088,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-minibox-v1-squashfs-factory.bin
11013,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-minibox-v1-squashfs-sysupgrade.bin
11090,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-mr12-squashfs-sysupgrade.bin
11059,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-mw4530r-v1-squashfs-factory.bin
11038,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-mw4530r-v1-squashfs-sysupgrade.bin
11043,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-mynet-n600-squashfs-factory.bin
11044,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-mynet-n600-squashfs-sysupgrade.bin
11077,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-mynet-n750-squashfs-sysupgrade.bin
11073,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-mynet-rext-squashfs-factory.bin
11076,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-mynet-rext-squashfs-sysupgrade.bin
11093,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-mzk-w04nu-squashfs-factory.bin
11092,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-mzk-w04nu-squashfs-sysupgrade.bin
11095,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-mzk-w300nh-squashfs-sysupgrade.bin
11094,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-n150r-squashfs-sysupgrade.bin
11100,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-om2p-squashfs-factory.bin
11101,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-om5p-squashfs-factory.bin
11104,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-onion-omega-squashfs-sysupgrade.bin
11176,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-oolite-squashfs-factory.bin
11106,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-oolite-squashfs-sysupgrade.bin
11098,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-pb42-kernel.bin
11110,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-pb42-squashfs-sysupgrade.bin
11105,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-pb44-kernel.bin
11121,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-qihoo-c301-squashfs-factory.bin
11118,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-qihoo-c301-squashfs-sysupgrade.bin
11123,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-rnx-n360rt-squashfs-factory.bin
11128,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-rnx-n360rt-squashfs-sysupgrade.bin
11133,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-rw2458n-squashfs-factory.bin
11138,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-rw2458n-squashfs-sysupgrade.bin
11168,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-smart-300-squashfs-factory.bin
11152,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-smart-300-squashfs-sysupgrade.bin
11154,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tew-632brp-squashfs-factory.bin
11163,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tew-652brp-recovery-squashfs-factory.bin
11161,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tew-652brp-recovery-squashfs-sysupgrade.bin
11179,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-onion-omega-squashfs-factory.bin
11156,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tew-632brp-squashfs-sysupgrade.bin
11169,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tew-652brp-squashfs-factory.bin
11180,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tew-673gru-squashfs-backup-loader.bin
11175,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tew-673gru-squashfs-factory.bin
11188,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tew-673gru-squashfs-sysupgrade.bin
11191,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tew-712br-squashfs-factory.bin
11187,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tew-712br-squashfs-sysupgrade.bin
11209,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tew-732br-squashfs-factory.bin
11194,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tew-732br-squashfs-sysupgrade.bin
11193,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-mr10u-v1-squashfs-factory.bin
11195,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-mr10u-v1-squashfs-sysupgrade.bin
11198,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-mr11u-v1-squashfs-factory.bin
11200,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-mr11u-v1-squashfs-sysupgrade.bin
11201,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-mr11u-v2-squashfs-factory.bin
11204,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-mr11u-v2-squashfs-sysupgrade.bin
11202,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-mr12u-v1-squashfs-factory.bin
11208,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-mr12u-v1-squashfs-sysupgrade.bin
11212,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-mr13u-v1-squashfs-factory.bin
11219,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-mr3020-v1-squashfs-factory.bin
11220,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-mr3040-v1-squashfs-factory.bin
11224,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-mr3040-v1-squashfs-sysupgrade.bin
11223,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-mr3040-v2-squashfs-factory.bin
11221,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-mr3040-v2-squashfs-sysupgrade.bin
11225,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-mr3220-v1-squashfs-factory.bin
11226,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-mr3220-v1-squashfs-sysupgrade.bin
11235,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-mr3220-v2-squashfs-factory.bin
11229,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-mr3220-v2-squashfs-sysupgrade.bin
11230,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-mr3420-v1-squashfs-factory.bin
11233,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-mr3420-v1-squashfs-sysupgrade.bin
11239,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-mr3420-v2-squashfs-factory.bin
11242,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-mr3420-v2-squashfs-sysupgrade.bin
11245,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa701n-v1-squashfs-factory.bin
11246,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa701n-v1-squashfs-sysupgrade.bin
11252,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa701nd-v2-squashfs-factory.bin
7198,http://archive.openwrt.org/attitude_adjustment/12.09/ramips/rt3883/openwrt-ramips-rt3883-vmlinux.bin
11251,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa701nd-v2-squashfs-sysupgrade.bin
11249,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa7210n-v2-squashfs-factory.bin
11257,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa7210n-v2-squashfs-sysupgrade.bin
11255,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa730rev1-squashfs-sysupgrade.bin
11261,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa750re-v1-squashfs-factory.bin
11262,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa750re-v1-squashfs-sysupgrade.bin
11264,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa7510n-squashfs-factory.bin
11269,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa7510n-squashfs-sysupgrade.bin
11265,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa801nd-v1-squashfs-factory.bin
11271,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa801nd-v1-squashfs-sysupgrade.bin
11273,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa801nd-v2-squashfs-factory.bin
11272,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa801nd-v2-squashfs-sysupgrade.bin
11280,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa830re-v1-squashfs-factory.bin
11287,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa830re-v1-squashfs-sysupgrade.bin
11288,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa830re-v2-squashfs-factory.bin
11292,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa850re-v1-squashfs-factory.bin
11289,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa850re-v1-squashfs-sysupgrade.bin
11290,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa860re-v1-squashfs-factory.bin
11291,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa860re-v1-squashfs-sysupgrade.bin
11296,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa901nd-v1-squashfs-factory.bin
11295,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa901nd-v1-squashfs-sysupgrade.bin
11294,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa901nd-v2-squashfs-factory.bin
11298,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa901nd-v2-squashfs-sysupgrade.bin
11299,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa901nd-v3-squashfs-factory.bin
11297,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wa901nd-v3-squashfs-sysupgrade.bin
11307,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wdr3500-v1-squashfs-factory.bin
11300,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wdr3500-v1-squashfs-sysupgrade.bin
11305,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wdr3600-v1-squashfs-factory.bin
11301,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wdr3600-v1-squashfs-sysupgrade.bin
11308,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wdr4300-v1-il-squashfs-factory.bin
11302,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wdr4300-v1-il-squashfs-sysupgrade.bin
11313,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wdr4300-v1-squashfs-factory.bin
7193,http://archive.openwrt.org/attitude_adjustment/12.09/ramips/rt3883/openwrt-ramips-rt3883-uImage.bin
7172,http://archive.openwrt.org/attitude_adjustment/12.09/xburst/qi_lb60/openwrt-xburst-qi_lb60-uImage.bin
7276,http://archive.openwrt.org/attitude_adjustment/12.09/orion/generic/openwrt-wrt350nv2-squashfs-recovery.bin
11315,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wdr4310-v1-squashfs-factory.bin
11306,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wdr4310-v1-squashfs-sysupgrade.bin
11323,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wdr4900-v2-squashfs-factory.bin
11311,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wdr4900-v2-squashfs-sysupgrade.bin
11314,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr1041n-v2-squashfs-factory.bin
11312,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr1041n-v2-squashfs-sysupgrade.bin
11326,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr1043nd-v1-squashfs-factory.bin
11316,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr1043nd-v1-squashfs-sysupgrade.bin
11340,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr1043nd-v2-squashfs-factory.bin
11322,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr1043nd-v2-squashfs-sysupgrade.bin
11344,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr2543-v1-squashfs-factory.bin
11325,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr703n-v1-squashfs-factory.bin
11331,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr703n-v1-squashfs-sysupgrade.bin
11347,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr710n-v1-squashfs-factory.bin
11338,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr710n-v1-squashfs-sysupgrade.bin
11345,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr710n-v2-squashfs-factory.bin
11343,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr710n-v2-squashfs-sysupgrade.bin
11348,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr720n-v3-squashfs-factory.bin
11350,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr720n-v3-squashfs-sysupgrade.bin
11352,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr720n-v4-squashfs-factory.bin
11351,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr720n-v4-squashfs-sysupgrade.bin
11353,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr740n-v1-squashfs-factory.bin
11354,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr740n-v1-squashfs-sysupgrade.bin
11356,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr740n-v3-squashfs-factory.bin
11357,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr740n-v3-squashfs-sysupgrade.bin
11360,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr740n-v4-squashfs-factory.bin
11363,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr740n-v4-squashfs-sysupgrade.bin
11376,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr741nd-v4-squashfs-factory.bin
11377,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr741nd-v4-squashfs-sysupgrade.bin
11386,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr743nd-v1-squashfs-factory.bin
11381,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr743nd-v1-squashfs-sysupgrade.bin
11379,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr743nd-v2-squashfs-factory.bin
11423,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr842n-v2-squashfs-factory.bin
7201,http://archive.openwrt.org/attitude_adjustment/12.09/ramips/rt305x/openwrt-ramips-rt305x-argus_atp52b-squashfs-sysupgrade.bin
7205,http://archive.openwrt.org/attitude_adjustment/12.09/ramips/rt305x/openwrt-ramips-rt305x-dap-1350-squashfs-sysupgrade.bin
7215,http://archive.openwrt.org/attitude_adjustment/12.09/ramips/rt288x/openwrt-ramips-rt288x-f5d8235v1-squashfs-sysupgrade.bin
7202,http://archive.openwrt.org/attitude_adjustment/12.09/ramips/rt305x/openwrt-ramips-rt305x-carambola-squashfs-sysupgrade.bin
7217,http://archive.openwrt.org/attitude_adjustment/12.09/ramips/rt288x/openwrt-ramips-rt288x-vmlinux.bin
7199,http://archive.openwrt.org/attitude_adjustment/12.09/ramips/rt305x/openwrt-ramips-rt305x-all5002-squashfs-sysupgrade.bin
7195,http://archive.openwrt.org/attitude_adjustment/12.09/ramips/rt305x/openwrt-ramips-rt305x-3g-6200n-squashfs-sysupgrade.bin
7206,http://archive.openwrt.org/attitude_adjustment/12.09/ramips/rt305x/openwrt-ramips-rt305x-dap-1350-squashfs-factory.bin
7208,http://archive.openwrt.org/attitude_adjustment/12.09/ramips/rt305x/openwrt-ramips-rt305x-dir-300-b1-squashfs-sysupgrade.bin
7200,http://archive.openwrt.org/attitude_adjustment/12.09/ramips/rt305x/openwrt-ramips-rt305x-all0256n-8M-squashfs-sysupgrade.bin
7207,http://archive.openwrt.org/attitude_adjustment/12.09/ramips/rt305x/openwrt-ramips-rt305x-dir-300-b1-squashfs-factory.bin
7204,http://archive.openwrt.org/attitude_adjustment/12.09/ramips/rt305x/openwrt-ramips-rt305x-all0256n-squashfs-sysupgrade.bin
7209,http://archive.openwrt.org/attitude_adjustment/12.09/ramips/rt288x/openwrt-ramips-rt288x-uImage.bin
7203,http://archive.openwrt.org/attitude_adjustment/12.09/ramips/rt305x/openwrt-ramips-rt305x-bc2-squashfs-sysupgrade.bin
11391,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr841n-v8-squashfs-factory.bin
11388,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr841n-v8-squashfs-sysupgrade.bin
11393,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr841n-v9-squashfs-factory.bin
11392,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr841n-v9-squashfs-sysupgrade.bin
11398,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr841nd-v1.5-squashfs-factory.bin
11397,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr841nd-v1.5-squashfs-sysupgrade.bin
11402,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr841nd-v3-squashfs-factory.bin
11399,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr841nd-v3-squashfs-sysupgrade.bin
11403,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr841nd-v5-squashfs-factory.bin
