id,url
14583,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-archer-c5-squashfs-factory.bin
14242,http://archive.openwrt.org/chaos_calmer/15.05/brcm63xx/smp/openwrt-15.05-brcm63xx-smp-96348GW-11-generic-squashfs-cfe.bin
14348,http://archive.openwrt.org/chaos_calmer/15.05/imx6/generic/uboot-imx6-nitrogen6s/openwrt-imx6-nitrogen6s-u-boot.imx
14259,http://archive.openwrt.org/chaos_calmer/15.05/brcm63xx/smp/openwrt-15.05-brcm63xx-smp-A226M-squashfs-cfe.bin
14260,http://archive.openwrt.org/chaos_calmer/15.05/brcm63xx/smp/openwrt-15.05-brcm63xx-smp-A226M-FWB-squashfs-cfe.bin
13759,http://archive.openwrt.org/kamikaze/8.09.1/atheros/openwrt-atheros-ubnt5-jffs2-128k.bin
13736,http://archive.openwrt.org/kamikaze/8.09.1/brcm47xx/openwrt-wrt54g-squashfs.bin
17226,http://archive.openwrt.org/kamikaze/7.07/brcm47xx-2.6/openwrt-wrt54gs_v4-2.6-squashfs.bin
13812,http://archive.openwrt.org/kamikaze/8.09.1/adm5120/router_le/openwrt-adm5120-wpp54ag-squashfs.trx
15430,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-mu-5000fs-squashfs-webui.bin
15130,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-BTV2091_ROI_WB-jffs2-128k-cfe.bin
15039,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-8L-2M-8M-squashfs-bc300-cfe.bin
15287,http://archive.openwrt.org/backfire/10.03/ar71xx/openwrt-ar71xx-ap83-squashfs-sysupgrade.bin
15291,http://archive.openwrt.org/backfire/10.03/ar71xx/openwrt-ar71xx-dir-615-c1-squashfs-factory.bin
19405,http://archive.openwrt.org/releases/17.01.4/targets/ar71xx/generic/lede-17.01.4-ar71xx-generic-mr600-squashfs-sysupgrade.bin
18507,http://archive.openwrt.org/releases/17.01.4/targets/ramips/rt305x/lede-17.01.4-ramips-rt305x-ht-tm02-initramfs-kernel.bin
18462,http://archive.openwrt.org/releases/17.01.4/targets/ramips/rt305x/lede-17.01.4-ramips-rt305x-dcs-930l-b1-squashfs-sysupgrade.bin
18853,http://archive.openwrt.org/releases/17.01.4/targets/lantiq/xway/lede-17.01.4-lantiq-xway-ARV7518PW-initramfs-kernel.bin
18890,http://archive.openwrt.org/releases/17.01.4/targets/lantiq/xway/lede-17.01.4-lantiq-xway-BTHOMEHUBV3A-ubifs-sysupgrade.bin
19837,http://archive.openwrt.org/releases/17.01.5/targets/ramips/rt305x/lede-17.01.5-ramips-rt305x-freestation5-initramfs-kernel.bin
19269,http://archive.openwrt.org/releases/17.01.4/targets/ar71xx/generic/lede-17.01.4-ar71xx-generic-all0315n-squashfs-sysupgrade.bin
19309,http://archive.openwrt.org/releases/17.01.4/targets/ar71xx/generic/lede-17.01.4-ar71xx-generic-cf-e316n-v2-squashfs-sysupgrade.bin
19199,http://archive.openwrt.org/releases/17.01.4/targets/brcm47xx/mips74k/lede-17.01.4-brcm47xx-mips74k-netgear-wnr1000-v3-squashfs.chk
19347,http://archive.openwrt.org/releases/17.01.4/targets/ar71xx/generic/lede-17.01.4-ar71xx-generic-dhp-1565-a1-squashfs-factory.bin
19909,http://archive.openwrt.org/releases/17.01.5/targets/ramips/rt305x/lede-17.01.5-ramips-rt305x-px-4885-8M-squashfs-sysupgrade.bin
19153,http://archive.openwrt.org/releases/17.01.4/targets/brcm47xx/mips74k/lede-17.01.4-brcm47xx-mips74k-asus-rt-n66u-squashfs.trx
19101,http://archive.openwrt.org/releases/17.01.4/targets/brcm63xx/generic/lede-17.01.4-brcm63xx-generic-HG622-squashfs-sysupgrade.bin
19205,http://archive.openwrt.org/releases/17.01.4/targets/brcm47xx/mips74k/lede-17.01.4-brcm47xx-mips74k-netgear-wnr3500l-v1-other-regions-squashfs.chk
19807,http://archive.openwrt.org/releases/17.01.5/targets/ramips/rt305x/lede-17.01.5-ramips-rt305x-dir-300-b1-squashfs-factory.bin
19986,http://archive.openwrt.org/releases/17.01.5/targets/ramips/rt305x/lede-17.01.5-ramips-rt305x-x8-squashfs-factory.bin
19397,http://archive.openwrt.org/releases/17.01.4/targets/ar71xx/generic/lede-17.01.4-ar71xx-generic-mc-mac1200r-squashfs-sysupgrade.bin
19444,http://archive.openwrt.org/releases/17.01.4/targets/ar71xx/generic/lede-17.01.4-ar71xx-generic-rw2458n-squashfs-factory.bin
19461,http://archive.openwrt.org/releases/17.01.4/targets/ar71xx/generic/lede-17.01.4-ar71xx-generic-tew-823dru-squashfs-sysupgrade.bin
20412,http://archive.openwrt.org/releases/17.01.5/targets/brcm63xx/generic/lede-17.01.5-brcm63xx-generic-A4001N1-squashfs-sysupgrade.bin
19582,http://archive.openwrt.org/releases/17.01.4/targets/ar71xx/generic/lede-17.01.4-ar71xx-generic-tl-wr743nd-v1-squashfs-sysupgrade.bin
29821,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-wnr1000v2-squashfs-sysupgrade.bin
29486,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-tew-732br-squashfs-sysupgrade.bin
20281,http://archive.openwrt.org/releases/17.01.5/targets/brcm47xx/mips74k/lede-17.01.5-brcm47xx-mips74k-asus-rt-n12-d1-squashfs.trx
29296,http://archive.openwrt.org/releases/17.01.5/targets/apm821xx/sata/lede-17.01.5-apm821xx-sata-MyBookLiveDuo-initramfs-kernel.bin
29438,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-onion-omega-squashfs-sysupgrade.bin
19666,http://archive.openwrt.org/releases/17.01.4/targets/ar71xx/generic/lede-17.01.4-ar71xx-generic-ubnt-uap-pro-squashfs-factory.bin
20253,http://archive.openwrt.org/releases/17.01.5/targets/ixp4xx/harddisk/apex/apex-fsg3-armeb.bin
35318,http://archive.openwrt.org/releases/17.01.1/targets/ramips/mt7620/lede-17.01.1-ramips-mt7620-ArcherC20i-squashfs-sysupgrade.bin
35379,http://archive.openwrt.org/releases/17.01.1/targets/ramips/mt7620/lede-17.01.1-ramips-mt7620-wt3020-4M-squashfs-sysupgrade.bin
35548,http://archive.openwrt.org/releases/17.01.1/targets/cns3xxx/generic/lede-17.01.1-cns3xxx-squashfs-laguna_nor-legacy-sysupgrade.bin
32030,http://archive.openwrt.org/releases/17.01.2/targets/ramips/rt305x/lede-17.01.2-ramips-rt305x-dir-300-b7-squashfs-sysupgrade.bin
36053,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-mr600-squashfs-sysupgrade.bin
32059,http://archive.openwrt.org/releases/17.01.2/targets/ramips/rt305x/lede-17.01.2-ramips-rt305x-f5d8235-v2-squashfs-sysupgrade.bin
36875,http://archive.openwrt.org/releases/17.01.2/targets/brcm63xx/generic/lede-17.01.2-brcm63xx-generic-A4001N1-squashfs-cfe.bin
37033,http://archive.openwrt.org/releases/17.01.2/targets/ar71xx/generic/lede-17.01.2-ar71xx-generic-ew-dorin-router-squashfs-sysupgrade.bin
36166,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wa860re-v1-squashfs-sysupgrade.bin
31138,http://archive.openwrt.org/releases/17.01.3/targets/brcm63xx/generic/lede-17.01.3-brcm63xx-generic-96348GW-11-generic-squashfs-cfe.bin
36582,http://archive.openwrt.org/releases/17.01.2/targets/brcm47xx/mips74k/lede-17.01.2-brcm47xx-mips74k-asus-rt-n10u-squashfs.trx
30558,http://archive.openwrt.org/releases/17.01.3/targets/ramips/rt305x/lede-17.01.3-ramips-rt305x-d105-initramfs-kernel.bin
32522,http://archive.openwrt.org/releases/17.01.0/targets/ramips/rt305x/lede-17.01.0-r3205-59508e3-ramips-rt305x-fonera20n-squashfs-sysupgrade.bin
32372,http://archive.openwrt.org/releases/17.01.0/targets/ramips/rt305x/lede-17.01.0-r3205-59508e3-ramips-rt305x-3g-6200n-squashfs-sysupgrade.bin
31451,http://archive.openwrt.org/releases/17.01.3/targets/ar71xx/generic/lede-17.01.3-ar71xx-generic-NBG6616-squashfs-sysupgrade.bin
31536,http://archive.openwrt.org/releases/17.01.3/targets/ar71xx/generic/lede-17.01.3-ar71xx-generic-dhp-1565-a1-squashfs-factory.bin
32940,http://archive.openwrt.org/releases/17.01.0/targets/brcm63xx/smp/lede-17.01.0-r3205-59508e3-brcm63xx-smp-DSL274XB-C3-squashfs-cfe.bin
25285,http://archive.openwrt.org/releases/17.01.0/targets/bcm53xx/generic/lede-17.01.0-r3205-59508e3-bcm53xx-asus-rt-ac56u-squashfs.trx
46203,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/nand/lede-17.01.0-r3205-59508e3-ar71xx-nand-vmlinux.elf
33355,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/generic/lede-17.01.0-r3205-59508e3-ar71xx-generic-tl-mr13u-v1-squashfs-factory.bin
25296,http://archive.openwrt.org/releases/17.01.0/targets/bcm53xx/generic/lede-17.01.0-r3205-59508e3-bcm53xx-asus-rt-ac87u-squashfs.trx
46219,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/generic/lede-17.01.0-r3205-59508e3-ar71xx-generic-antminer-s1-squashfs-factory.bin
46225,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/generic/lede-17.01.0-r3205-59508e3-ar71xx-generic-alfa-ap120c-squashfs-sysupgrade.bin
33271,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/generic/lede-17.01.0-r3205-59508e3-ar71xx-generic-a60-squashfs-sysupgrade.bin
46218,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/generic/lede-17.01.0-r3205-59508e3-ar71xx-generic-alfa-nx-squashfs-sysupgrade.bin
25712,http://archive.openwrt.org/releases/17.01.0/targets/bcm53xx/generic/lede-17.01.0-r3205-59508e3-bcm53xx-buffalo-wzr-600dhp2-squashfs.trx
46202,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/mikrotik/lede-17.01.0-r3205-59508e3-ar71xx-mikrotik-nand-large-squashfs-sysupgrade.bin
46238,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/generic/lede-17.01.0-r3205-59508e3-ar71xx-generic-ap143-8M-squashfs-sysupgrade.bin
46256,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/generic/lede-17.01.0-r3205-59508e3-ar71xx-generic-archer-c7-v2-squashfs-factory.bin
46273,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/generic/lede-17.01.0-r3205-59508e3-ar71xx-generic-dhp-1565-a1-squashfs-factory.bin
46265,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/generic/lede-17.01.0-r3205-59508e3-ar71xx-generic-dlrtdev01-squashfs-factory.bin
46275,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/generic/lede-17.01.0-r3205-59508e3-ar71xx-generic-gl-inet-6408A-v1-squashfs-factory.bin
46277,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/generic/lede-17.01.0-r3205-59508e3-ar71xx-generic-f9k1115v2-squashfs-sysupgrade.bin
46247,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/generic/lede-17.01.0-r3205-59508e3-ar71xx-generic-ap147-010-squashfs-sysupgrade.bin
46245,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/generic/lede-17.01.0-r3205-59508e3-ar71xx-generic-archer-c7-v1-squashfs-factory.bin
46305,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/generic/lede-17.01.0-r3205-59508e3-ar71xx-generic-tew-823dru-squashfs-factory.bin
46297,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/generic/lede-17.01.0-r3205-59508e3-ar71xx-generic-dir-825-c1-squashfs-factory.bin
46287,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/generic/lede-17.01.0-r3205-59508e3-ar71xx-generic-omy-x1-squashfs-factory.bin
46296,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/generic/lede-17.01.0-r3205-59508e3-ar71xx-generic-onion-omega-squashfs-factory.bin
46294,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/generic/lede-17.01.0-r3205-59508e3-ar71xx-generic-smart-300-squashfs-factory.bin
33634,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ramips/rt3883/lede-17.01.0-rc1-r3042-ec095b5-ramips-rt3883-tew-691gr-squashfs-sysupgrade.bin
46281,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/generic/lede-17.01.0-r3205-59508e3-ar71xx-generic-mzk-w04nu-squashfs-factory.bin
46309,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/generic/lede-17.01.0-r3205-59508e3-ar71xx-generic-tl-wpa8630-squashfs-factory.bin
46320,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ramips/mt7621/lede-17.01.0-rc1-r3042-ec095b5-ramips-mt7621-dir-860l-b1-squashfs-factory.bin
46317,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/generic/lede-17.01.0-r3205-59508e3-ar71xx-generic-yun-16M-squashfs-sysupgrade.bin
46338,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ramips/mt7621/lede-17.01.0-rc1-r3042-ec095b5-ramips-mt7621-vr500-squashfs-sysupgrade.bin
46314,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/generic/lede-17.01.0-r3205-59508e3-ar71xx-generic-zbt-we1526-squashfs-sysupgrade.bin
46328,http://archive.openwrt.org/releases/17.01.0-rc1/targets/oxnas/generic/lede-17.01.0-rc1-r3042-ec095b5-oxnas-pogoplug-v3-ubifs-ubinized.bin
33925,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ramips/mt7620/lede-17.01.0-rc1-r3042-ec095b5-ramips-mt7620-mlw221-squashfs-sysupgrade.bin
46345,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ramips/rt305x/lede-17.01.0-rc1-r3042-ec095b5-ramips-rt305x-vmlinux-initramfs.bin
46348,http://archive.openwrt.org/releases/17.01.0-rc1/targets/octeon/generic/lede-17.01.0-rc1-r3042-ec095b5-octeon-er-initramfs-kernel.bin
46342,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ramips/mt7621/lede-17.01.0-rc1-r3042-ec095b5-ramips-mt7621-wsr-600-squashfs-sysupgrade.bin
46340,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ramips/mt7621/lede-17.01.0-rc1-r3042-ec095b5-ramips-mt7621-witi-squashfs-sysupgrade.bin
46341,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ramips/mt7621/lede-17.01.0-rc1-r3042-ec095b5-ramips-mt7621-wndr3700v5-squashfs-sysupgrade.bin
46356,http://archive.openwrt.org/releases/17.01.0-rc1/targets/layerscape/64b/lede-17.01.0-rc1-r3042-ec095b5-layerscape-64b-ls1043ardb-squashfs-firmware.bin
46372,http://archive.openwrt.org/releases/17.01.0-rc1/targets/lantiq/xway/lede-17.01.0-rc1-r3042-ec095b5-lantiq-xway-DGN3500-squashfs-factory-NA.bin
46362,http://archive.openwrt.org/releases/17.01.0-rc1/targets/lantiq/xway/lede-17.01.0-rc1-r3042-ec095b5-lantiq-xway-ARV752DPW-squashfs-sysupgrade.bin
46410,http://archive.openwrt.org/releases/17.01.0-rc1/targets/layerscape/32b/lede-17.01.0-rc1-r3042-ec095b5-layerscape-32b-ls1046ardb-squashfs-firmware.bin
46383,http://archive.openwrt.org/releases/17.01.0-rc1/targets/layerscape/64b/lede-17.01.0-rc1-r3042-ec095b5-layerscape-64b-ls1088ardb-squashfs-firmware.bin
46417,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ipq806x/generic/lede-17.01.0-rc1-r3042-ec095b5-ipq806x-EA8500-squashfs-factory.bin
46406,http://archive.openwrt.org/releases/17.01.0-rc1/targets/kirkwood/generic/lede-17.01.0-rc1-r3042-ec095b5-kirkwood-ib62x0-squashfs-factory.bin
46394,http://archive.openwrt.org/releases/17.01.0-rc1/targets/lantiq/xrx200/lede-17.01.0-rc1-r3042-ec095b5-lantiq-xrx200-P2812HNUF3-ubifs-sysupgrade.bin
46420,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ixp4xx/harddisk/lede-17.01.0-rc1-r3042-ec095b5-ixp4xx-harddisk-nslu2-squashfs-16mb.bin
46427,http://archive.openwrt.org/releases/17.01.0-rc1/targets/layerscape/64b/lede-17.01.0-rc1-r3042-ec095b5-layerscape-64b-ls1012ardb-squashfs-firmware.bin
46432,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ixp4xx/harddisk/lede-17.01.0-rc1-r3042-ec095b5-ixp4xx-harddisk-nslu2-squashfs.bin
34384,http://archive.openwrt.org/releases/17.01.0-rc1/targets/bcm53xx/generic/lede-17.01.0-rc1-r3042-ec095b5-bcm53xx-netgear-r7000-squashfs.chk
34242,http://archive.openwrt.org/releases/17.01.0-rc1/targets/brcm63xx/generic/lede-17.01.0-rc1-r3042-ec095b5-brcm63xx-generic-FAST2704V2-squashfs-cfe.bin
34212,http://archive.openwrt.org/releases/17.01.0-rc1/targets/brcm63xx/generic/lede-17.01.0-rc1-r3042-ec095b5-brcm63xx-generic-AR5387un-squashfs-sysupgrade.bin
34326,http://archive.openwrt.org/releases/17.01.0-rc1/targets/brcm47xx/mips74k/lede-17.01.0-rc1-r3042-ec095b5-brcm47xx-mips74k-linksys-e4200-v1-squashfs.bin
34305,http://archive.openwrt.org/releases/17.01.0-rc1/targets/brcm47xx/legacy/lede-17.01.0-rc1-r3042-ec095b5-brcm47xx-legacy-huawei-e970-squashfs.bin
46436,http://archive.openwrt.org/releases/17.01.0-rc1/targets/brcm63xx/smp/lede-17.01.0-rc1-r3042-ec095b5-brcm63xx-smp-A4001N1-squashfs-cfe.bin
34470,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ar71xx/generic/lede-17.01.0-rc1-r3042-ec095b5-ar71xx-generic-cf-e380ac-v2-squashfs-sysupgrade.bin
34759,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ar71xx/generic/lede-17.01.0-rc1-r3042-ec095b5-ar71xx-generic-tl-wr740n-v4-squashfs-factory.bin
7623,http://archive.openwrt.org/attitude_adjustment/12.09/ar71xx/generic/openwrt-ar71xx-generic-tew-652brp-recovery-squashfs-factory.bin
50191,http://archive.openwrt.org/releases/18.06.2/targets/ramips/rt288x/openwrt-18.06.2-ramips-rt288x-ar670w-squashfs-sysupgrade.bin
50179,http://archive.openwrt.org/releases/18.06.2/targets/oxnas/ox820/openwrt-18.06.2-oxnas-ox820-cloudengines-pogoplug-series-3-squashfs-ubinized.bin
50196,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt76x8/openwrt-18.06.2-ramips-mt76x8-LinkIt7688-squashfs-sysupgrade.bin
50183,http://archive.openwrt.org/releases/18.06.2/targets/oxnas/ox820/openwrt-18.06.2-oxnas-ox820-akitio-mycloud-ubifs-ubinized.bin
50199,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt76x8/openwrt-18.06.2-ramips-mt76x8-alfa-network_awusfree1-squashfs-sysupgrade.bin
50193,http://archive.openwrt.org/releases/18.06.2/targets/ramips/rt3883/openwrt-18.06.2-ramips-rt3883-hpm-squashfs-sysupgrade.bin
50198,http://archive.openwrt.org/releases/18.06.2/targets/ramips/rt288x/openwrt-18.06.2-ramips-rt288x-dlink_dap-1522-a1-squashfs-factory.bin
50220,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt7620/openwrt-18.06.2-ramips-mt7620-ArcherC20i-squashfs-factory.bin
50212,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt76x8/openwrt-18.06.2-ramips-mt76x8-hc5661a-squashfs-sysupgrade.bin
50208,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt7621/openwrt-18.06.2-ramips-mt7621-d-team_newifi-d2-initramfs-kernel.bin
50219,http://archive.openwrt.org/releases/18.06.2/targets/ramips/rt3883/openwrt-18.06.2-ramips-rt3883-wmdr-143n-squashfs-sysupgrade.bin
50221,http://archive.openwrt.org/releases/18.06.2/targets/ramips/rt288x/openwrt-18.06.2-ramips-rt288x-wli-tx4-ag300n-squashfs-sysupgrade.bin
50244,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt7621/openwrt-18.06.2-ramips-mt7621-ew1200-initramfs-kernel.bin
50242,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt7620/openwrt-18.06.2-ramips-mt7620-ai-br100-squashfs-sysupgrade.bin
50237,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt7621/openwrt-18.06.2-ramips-mt7621-elecom_wrc-1167ghbk2-s-squashfs-sysupgrade.bin
50240,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt7621/openwrt-18.06.2-ramips-mt7621-elecom_wrc-1167ghbk2-s-squashfs-factory.bin
50251,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt7620/openwrt-18.06.2-ramips-mt7620-c108-squashfs-sysupgrade.bin
50259,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt7621/openwrt-18.06.2-ramips-mt7621-gnubee_gb-pc2-initramfs-kernel.bin
50307,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt7620/openwrt-18.06.2-ramips-mt7620-ex3700-ex3800-squashfs-sysupgrade.bin
50291,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt7621/openwrt-18.06.2-ramips-mt7621-mediatek_ap-mt7621a-v60-initramfs-kernel.bin
50310,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt76x8/openwrt-18.06.2-ramips-mt76x8-wl-wn575a3-squashfs-sysupgrade.bin
50277,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt7621/openwrt-18.06.2-ramips-mt7621-iodata_wn-gx300gr-initramfs-kernel.bin
50289,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt76x8/openwrt-18.06.2-ramips-mt76x8-vocore2-squashfs-sysupgrade.bin
50280,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt76x8/openwrt-18.06.2-ramips-mt76x8-tplink_tl-wr902ac-v3-squashfs-sysupgrade.bin
50352,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt7621/openwrt-18.06.2-ramips-mt7621-re350-v1-squashfs-factory.bin
50332,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt7621/openwrt-18.06.2-ramips-mt7621-pbr-m1-initramfs-kernel.bin
50355,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt7621/openwrt-18.06.2-ramips-mt7621-re6500-initramfs-kernel.bin
50353,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt7620/openwrt-18.06.2-ramips-mt7620-mt7620a_mt7530-squashfs-sysupgrade.bin
50321,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt76x8/openwrt-18.06.2-ramips-mt76x8-zbtlink_zbt-we1226-squashfs-sysupgrade.bin
50336,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt7621/openwrt-18.06.2-ramips-mt7621-r6220-initramfs-kernel.bin
50345,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt7621/openwrt-18.06.2-ramips-mt7621-r6220-squashfs-rootfs.bin
50333,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt7621/openwrt-18.06.2-ramips-mt7621-pbr-m1-squashfs-sysupgrade.bin
50356,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt7621/openwrt-18.06.2-ramips-mt7621-re6500-squashfs-sysupgrade.bin
50342,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt7620/openwrt-18.06.2-ramips-mt7620-miwifi-mini-squashfs-sysupgrade.bin
